config,n,mean_us,p50_us,p99_us,p999_us
single_mutex_sync_io,10000,8623.25,8064.7,19755.2,26871.1
striped_sync_io,10000,8343.88,7694.0,21054.2,29677.3
single_mutex_async_io,10000,8198.11,7830.0,17994.01,26415.91
striped_async_io,10000,8454.78,8078.11,18020.51,25751.32
