tripwire_offset,throughput_wps,p99_us,mean_us,leader_transfers,tripwire_fires,duration_s
2,61.7,121701.13,24781.43,7,16,6.432
4,76.3,173337.28,26103.33,4,10,5.897
8,87.1,237301.92,30226.55,3,9,7.459
16,112.7,54706.41,32918.99,4,10,9.307
